date,rv_daily_man,rv_net10y_man_per_bp,v4b_dyn_man,v4b_fix_man,combined_dyn_man,combined_fix_man
2020-06-30,255.21956966308318,0.0,-0.0,95.20000000000039,255.21956966308318,350.41956966308356
2020-07-01,261.58461535357213,0.0,-0.0,51.0,261.58461535357213,312.58461535357213
2020-07-02,62.82941352675194,0.0,0.0,-106.25,62.82941352675194,-43.42058647324806
2020-07-03,-41.188258179089395,0.0,-0.0,23.799999999999613,-41.188258179089395,-17.38825817908978
2020-07-06,86.64750953243217,0.0,-0.0,95.20000000000039,86.64750953243217,181.84750953243255
2020-07-07,-58.18934273432074,0.0,0.0,-58.65000000000029,-58.18934273432074,-116.83934273432104
2020-07-08,-483.25398166615264,0.0,0.0,-30.59999999999971,-483.25398166615264,-513.8539816661523
2020-07-09,483.25398166615264,0.0,-0.0,37.39999999999981,483.25398166615264,520.6539816661525
2020-07-10,-115.92671970868143,0.0,-0.0,0.0,-115.92671970868143,-115.92671970868143
2020-07-13,364.78124368127555,0.0,-0.0,42.5,364.78124368127555,407.28124368127555
2020-07-14,195.75721779066464,0.0,0.0,-17.0,195.75721779066464,178.75721779066464
2020-07-15,81.10350722007686,0.0,-0.0,0.0,81.10350722007686,81.10350722007686
2020-07-16,-381.78232823650706,0.0,0.0,0.0,-381.78232823650706,-381.78232823650706
2020-07-17,-398.3314470317782,0.0,0.0,0.0,-398.3314470317782,-398.3314470317782
2020-07-20,90.01457118676556,0.0,0.0,0.0,90.01457118676556,90.01457118676556
2020-07-21,-171.11807840684625,0.0,-0.0,-0.0,-171.11807840684625,-171.11807840684625
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,-17.0,0.0,-17.0
2020-07-30,0.0,0.0,0.0,-25.50000000000012,0.0,-25.50000000000012
2020-07-31,0.0,0.0,-0.0,17.00000000000012,0.0,17.00000000000012
2020-08-03,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-08-04,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-08-07,44.9765285431175,0.0,-0.0,-0.0,44.9765285431175,44.9765285431175
2020-08-10,-26.62857221151311,0.0,-0.0,-0.0,-26.62857221151311,-26.62857221151311
2020-08-11,-67.04779380713983,0.0,0.0,0.0,-67.04779380713983,-67.04779380713983
2020-08-12,67.04779380713983,0.0,-0.0,-0.0,67.04779380713983,67.04779380713983
2020-08-13,191.52272211267214,0.0,0.0,0.0,191.52272211267214,191.52272211267214
2020-08-14,-28.29656824165876,0.0,-0.0,36.5500000000001,-28.29656824165876,8.253431758341335
2020-08-18,26.62857221151311,0.0,0.0,-81.59999999999971,26.62857221151311,-54.9714277884866
2020-08-19,58.70781365641154,0.0,-0.0,0.0,58.70781365641154,58.70781365641154
2020-08-20,-54.53782358104522,0.0,-0.0,71.39999999999957,-54.53782358104522,16.86217641895435
2020-08-21,-27.849887098716852,0.0,-0.0,76.5,-27.849887098716852,48.65011290128315
2020-08-24,179.0127518865819,0.0,0.0,-71.40000000000029,179.0127518865819,107.6127518865816
2020-08-25,0.0,0.0,-0.0,8.5,0.0,8.5
2020-08-26,-32.466558317025054,0.0,-0.0,15.300000000000097,-32.466558317025054,-17.166558317024958
2020-08-27,16.6799603014566,0.0,-0.0,14.449999999999903,16.6799603014566,31.129960301456503
2020-08-28,-111.96495807944434,0.0,-0.0,107.1000000000002,-111.96495807944434,-4.8649580794441505
2020-08-31,-158.1628015097592,0.0,-0.0,107.09999999999971,-158.1628015097592,-51.06280150975948
2020-09-01,-5.391304962565797,0.0,-0.0,146.2000000000004,-5.391304962565797,140.8086950374346
2020-09-02,245.61386455077567,0.0,0.0,-140.25000000000048,245.61386455077567,105.36386455077519
2020-09-03,-36.6365483923892,0.0,0.0,-35.69999999999942,-36.6365483923892,-72.33654839238862
2020-09-04,-46.19784343031696,0.0,-0.0,51.0,-46.19784343031696,4.802156569683042
2020-09-07,-72.8264156418344,0.0,-0.0,188.69999999999942,-72.8264156418344,115.87358435816502
2020-09-08,135.70421937361004,0.0,0.0,-137.69999999999942,135.70421937361004,-1.9957806263893758
2020-09-09,218.15129432418738,0.0,0.0,-168.30000000000058,218.15129432418738,49.851294324186796
2020-09-10,-39.1385424376077,0.0,-0.0,25.5,-39.1385424376077,-13.638542437607697
2020-09-11,-87.0043818980725,0.0,-0.0,51.0,-87.0043818980725,-36.004381898072495
2020-09-14,70.77110273955994,0.0,0.0,-102.0,70.77110273955994,-31.228897260440064
2020-09-15,-50.8145146486273,0.0,0.0,-50.99999999999952,-50.8145146486273,-101.81451464862681
2020-09-16,-196.52671020311132,0.0,0.0,-61.20000000000039,-196.52671020311132,-257.7267102031117
2020-09-17,-66.213795792067,0.0,-0.0,45.90000000000029,-66.213795792067,-20.313795792066713
2020-09-18,-145.3248786823552,0.0,-0.0,12.75,-145.3248786823552,-132.5748786823552
2020-09-21,0.0,0.0,0.0,-25.5,0.0,-25.5
2020-09-22,-27.075253354459303,0.0,0.0,-71.39999999999957,-27.075253354459303,-98.47525335445887
2020-09-23,153.21817769013947,0.0,0.0,-43.350000000000435,153.21817769013947,109.86817769013904
2020-09-24,278.52710401074904,0.0,0.0,-58.649999999999565,278.52710401074904,219.87710401074946
2020-09-25,100.34835013923774,0.0,-0.0,0.0,100.34835013923774,100.34835013923774
2020-09-28,32.466558317025054,0.0,-0.0,0.0,32.466558317025054,32.466558317025054
2020-09-29,-100.34835013923774,0.0,-0.0,-0.0,-100.34835013923774,-100.34835013923774
2020-10-05,-215.64930027897105,0.0,-0.0,-0.0,-215.64930027897105,-215.64930027897105
2020-10-06,-223.9892804297017,0.0,-0.0,46.75,-223.9892804297017,-177.2392804297017
2020-10-07,-97.84635609401923,0.0,0.0,-5.100000000000193,-97.84635609401923,-102.94635609401942
2020-10-08,-146.9928747124986,0.0,-0.0,15.300000000000097,-146.9928747124986,-131.6928747124985
2020-10-12,-2.8893109173495324,0.0,-0.0,27.199999999999903,-2.8893109173495324,24.31068908265037
2020-10-13,17.90127518865819,0.0,0.0,-62.89999999999981,17.90127518865819,-44.99872481134162
2020-10-14,-39.585223580549474,0.0,0.0,-20.40000000000029,-39.585223580549474,-59.985223580549764
2020-10-15,181.51474593180035,0.0,0.0,-102.0,181.51474593180035,79.51474593180035
2020-10-16,16.6799603014566,0.0,-0.0,71.40000000000029,16.6799603014566,88.0799603014569
2020-10-19,83.2810729656501,0.0,0.0,-153.0,83.2810729656501,-69.7189270343499
2020-10-20,-85.33638586792681,0.0,-0.0,42.5,-85.33638586792681,-42.83638586792681
2020-10-21,-311.4403434707159,0.0,-0.0,46.75,-311.4403434707159,-264.6903434707159
2020-10-22,32.466558317025054,0.0,0.0,0.0,32.466558317025054,32.466558317025054
2020-10-23,-28.743249384602716,0.0,0.0,-8.5,-28.743249384602716,-37.24324938460272
2020-10-26,38.30454442253487,0.0,0.0,-8.5,38.30454442253487,29.804544422534867
2020-10-27,-54.53782358104967,0.0,-0.0,37.39999999999981,-54.53782358104967,-17.137823581049865
2020-10-28,77.44308686014256,0.0,0.0,-25.499999999999275,77.44308686014256,51.94308686014328
2020-10-29,-30.798562286879402,0.0,-0.0,58.649999999999565,-30.798562286879402,27.851437713120163
2020-10-30,-352.246881938469,0.0,-0.0,81.60000000000043,-352.246881938469,-270.6468819384686
2020-11-02,0.0,0.0,-0.0,180.19999999999942,0.0,180.19999999999942
2020-11-03,0.0,0.0,-0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,-204.0,0.0,-204.0
2020-11-05,0.0,0.0,0.0,-204.0,0.0,-204.0
2020-11-06,0.0,0.0,-0.0,238.0,0.0,238.0
2020-11-09,0.0,0.0,-0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,-0.0,276.25,0.0,276.25
2020-11-11,0.0,0.0,-0.0,170.0,0.0,170.0
2020-11-12,0.0,0.0,0.0,-122.40000000000029,0.0,-122.40000000000029
2020-11-13,0.0,0.0,0.0,-113.05000000000034,0.0,-113.05000000000034
2020-11-16,0.0,0.0,0.0,-47.59999999999923,0.0,-47.59999999999923
2020-11-17,0.0,0.0,-0.0,13.60000000000116,0.0,13.60000000000116
2020-11-18,0.0,0.0,0.0,-137.70000000000087,0.0,-137.70000000000087
2020-11-19,0.0,0.0,-0.0,99.4499999999987,0.0,99.4499999999987
2020-11-20,0.0,0.0,0.0,-38.249999999997826,0.0,-38.249999999997826
2020-11-23,0.0,0.0,0.0,-178.5,0.0,-178.5
2020-11-24,0.0,0.0,-0.0,66.29999999999913,0.0,66.29999999999913
2020-11-25,0.0,0.0,-0.0,170.0,0.0,170.0
2020-11-26,0.0,0.0,-0.0,93.49999999999952,0.0,93.49999999999952
2020-11-27,0.0,0.0,0.0,-86.69999999999942,0.0,-86.69999999999942
2020-11-30,-292.46553878837693,0.0,-0.0,130.89999999999932,-292.46553878837693,-161.5655387883776
2020-12-01,41.274492641587166,0.0,0.0,-101.14999999999932,41.274492641587166,-59.87550735841216
2020-12-02,-908.0388381148211,0.0,-0.0,153.0,-908.0388381148211,-755.0388381148211
2020-12-03,0.0,0.0,0.0,-91.80000000000058,0.0,-91.80000000000058
2020-12-04,0.0,0.0,-0.0,35.70000000000087,0.0,35.70000000000087
2020-12-07,0.0,0.0,0.0,-93.50000000000072,0.0,-93.50000000000072
2020-12-08,0.0,0.0,-0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,-0.0,42.5,0.0,42.5
2020-12-10,0.0,0.0,-0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,-0.0,25.5,0.0,25.5
2020-12-14,0.0,0.0,-0.0,66.30000000000058,0.0,66.30000000000058
2020-12-15,0.0,0.0,-0.0,11.899999999999324,0.0,11.899999999999324
2020-12-16,0.0,0.0,-0.0,148.7500000000017,0.0,148.7500000000017
2020-12-17,0.0,0.0,-0.0,202.30000000000035,0.0,202.30000000000035
2020-12-18,0.0,0.0,0.0,-142.80000000000035,0.0,-142.80000000000035
2020-12-21,0.0,0.0,0.0,-178.5,0.0,-178.5
2020-12-22,0.0,0.0,0.0,-130.900000000001,0.0,-130.900000000001
2020-12-23,0.0,0.0,0.0,-107.10000000000068,0.0,-107.10000000000068
2020-12-24,0.0,0.0,-0.0,280.5,0.0,280.5
2020-12-28,0.0,0.0,0.0,-63.74999999999879,0.0,-63.74999999999879
2020-12-29,0.0,0.0,-0.0,68.0,0.0,68.0
2020-12-30,0.0,0.0,-0.0,84.99999999999903,0.0,84.99999999999903
2021-01-04,0.0,0.0,-0.0,42.5,0.0,42.5
2021-01-05,0.0,0.0,0.0,-188.69999999999942,0.0,-188.69999999999942
2021-01-06,0.0,0.0,-0.0,188.69999999999942,0.0,188.69999999999942
2021-01-07,0.0,0.0,0.0,-61.19999999999942,0.0,-61.19999999999942
2021-01-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,-178.5,0.0,-178.5
2021-01-12,0.0,0.0,-0.0,136.00000000000074,0.0,136.00000000000074
2021-01-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,-0.0,50.999999999999034,0.0,50.999999999999034
2021-01-15,0.0,0.0,0.0,-8.499999999999517,0.0,-8.499999999999517
2021-01-18,0.0,0.0,0.0,-102.0,0.0,-102.0
2021-01-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-01-20,-318.8449972728495,0.0,0.0,-54.40000000000077,-318.8449972728495,-373.2449972728503
2021-01-21,318.62053357770424,0.0,-0.0,0.0,318.62053357770424,318.62053357770424
2021-01-22,478.81262202604495,0.0,-0.0,360.4000000000008,478.81262202604495,839.2126220260457
2021-01-25,279.4463165645614,0.0,-0.0,149.59999999999923,279.4463165645614,429.04631656456064
2021-01-26,-39.975873067212966,0.0,0.0,-68.0,-39.975873067212966,-107.97587306721297
2021-01-27,198.7570468603824,0.0,0.0,-34.0,198.7570468603824,164.7570468603824
2021-01-28,-0.32066242162985725,0.0,-0.0,20.400000000000773,-0.32066242162985725,20.079337578370914
2021-01-29,-717.4172769849886,0.0,-0.0,0.0,-717.4172769849886,-717.4172769849886
2021-02-01,319.26185842096396,0.0,-0.0,183.60000000000116,319.26185842096396,502.8618584209651
2021-02-02,-438.54815277936086,0.0,0.0,-183.60000000000116,-438.54815277936086,-622.148152779362
2021-02-03,39.751409372076495,0.0,-0.0,13.599999999999227,39.751409372076495,53.35140937207572
2021-02-04,-39.751409372076495,0.0,-0.0,156.40000000000077,-39.751409372076495,116.64859062792428
2021-02-05,-358.56434040275866,0.0,0.0,-61.20000000000087,-358.56434040275866,-419.76434040275956
2021-02-08,279.350117838077,0.0,-0.0,344.25,279.350117838077,623.600117838077
2021-02-09,-0.16033121081935242,0.0,0.0,-53.54999999999913,-0.16033121081935242,-53.71033121081848
2021-02-10,597.778253962812,0.0,-0.0,68.0,597.778253962812,665.778253962812
2021-02-15,557.9306458642334,0.0,-0.0,238.0,557.9306458642334,795.9306458642334
2021-02-16,-359.0774002773664,0.0,0.0,-119.0,-359.0774002773664,-478.0774002773664
2021-02-17,119.60695678002674,0.0,-0.0,86.70000000000087,119.60695678002674,206.3069567800276
2021-02-18,-517.9227065548619,0.0,0.0,-29.750000000000725,-517.9227065548619,-547.6727065548625
2021-02-19,-79.37455377550107,0.0,-0.0,74.79999999999961,-79.37455377550107,-4.574553775501457
2021-02-22,757.9062099268094,0.0,-0.0,135.1500000000003,757.9062099268094,893.0562099268097
2021-02-23,-398.6364121964605,0.0,0.0,-96.90000000000029,-398.6364121964605,-495.5364121964608
2021-02-24,119.12596314757313,0.0,0.0,-101.99999999999928,119.12596314757313,17.125963147573856
2021-02-25,557.8344471377536,0.0,-0.0,101.99999999999928,557.8344471377536,659.8344471377529
2021-02-26,0.0,0.0,-0.0,198.9000000000003,0.0,198.9000000000003
2021-03-02,140.79681096788295,0.0,-0.0,0.0,140.79681096788295,140.79681096788295
2021-03-03,919.0562718071888,0.0,0.0,-51.0,919.0562718071888,868.0562718071888
2021-03-04,0.0,0.0,-0.0,43.350000000000435,0.0,43.350000000000435
2021-03-05,0.0,0.0,-0.0,71.39999999999957,0.0,71.39999999999957
2021-03-08,0.0,0.0,-0.0,94.34999999999971,0.0,94.34999999999971
2021-03-09,199.6601784843823,0.0,-0.0,5.100000000000193,199.6601784843823,204.7601784843825
2021-03-10,1515.2518051258824,-8.668622083546595,-0.0,0.0,1515.2518051258824,1515.2518051258824
2021-03-11,70.16577774613509,-8.668622083546595,-11.269208708610671,-22.100000000000193,58.89656903752442,48.0657777461349
2021-03-12,-1777.2227052510395,-8.668622083546595,71.94956329343682,141.1000000000002,-1705.2731419576028,-1636.1227052510394
2021-03-15,-1438.3884071886719,-8.668622083546595,81.48504758533828,79.90000000000029,-1356.9033596033337,-1358.4884071886715
2021-03-16,-1374.4363608278675,-8.668622083546595,-47.67742145950651,-46.75000000000024,-1422.113782287374,-1421.1863608278677
2021-03-17,-2562.540044376634,-8.673732978519517,34.67448833418638,34.0,-2527.8655560424477,-2528.540044376634
2021-03-18,521.4552758467325,-8.673732978519517,-0.0,-0.0,521.4552758467325,521.4552758467325
2021-03-19,797.7419775747653,-8.673732978519517,0.0,0.0,797.7419775747653,797.7419775747653
2021-03-22,3355.4287345387183,-8.673732978519517,0.0,0.0,3355.4287345387183,3355.4287345387183
2021-03-23,1047.0836765650463,-8.673732978519517,-11.275852872075225,-11.049999999999855,1035.8078236929712,1036.0336765650463
2021-03-24,4014.901152324851,-8.673732978519517,-98.8805559551223,-96.8999999999998,3916.0205963697285,3918.0011523248513
2021-03-25,859.9029718590652,-8.673732978519517,-39.03179840333783,-38.25,820.8711734557274,821.6529718590652
2021-03-26,393.5925871162796,-8.673732978519517,117.09539521001274,114.74999999999928,510.68798232629234,508.3425871162789
2021-03-29,-104.21681799343638,-8.673732978519517,-111.8911554229006,-109.64999999999884,-216.10797341633696,-213.86681799343523
2021-03-30,-311.58770466610343,-8.673732978519517,190.8221255274289,186.99999999999952,-120.76557913867452,-124.58770466610392
2021-03-31,-98.74721944297384,-8.673732978519517,-17.347465957039034,-17.0,-116.09468540001288,-115.74721944297384
2021-04-01,-113.4925655064933,-8.673732978519517,0.0,0.0,-113.4925655064933,-113.4925655064933
2021-04-02,-460.64257538450846,-8.673732978519517,27.7559455312626,27.200000000000145,-432.88662985324584,-433.4425753845083
2021-04-05,123.90104508071691,-8.673732978519517,85.00258318949088,83.29999999999961,208.90362827020778,207.20104508071654
2021-04-06,410.41970316847875,-8.673732978519517,-65.05299733889638,-63.75,345.3667058295824,346.66970316847875
2021-04-07,698.34314013279,-8.673732978519517,-27.755945531262356,-27.199999999999903,670.5871946015277,671.1431401327901
2021-04-08,221.78943761060458,-8.673732978519517,-32.960185318374265,-32.3000000000001,188.8292522922303,189.48943761060448
2021-04-09,223.50940040746093,-8.673732978519517,-0.0,-0.0,223.50940040746093,223.50940040746093
2021-04-12,449.57078526550606,-8.673732978519517,0.0,0.0,449.57078526550606,449.57078526550606
2021-04-13,-152.14315709859358,-8.673732978519517,-0.0,-0.0,-152.14315709859358,-152.14315709859358
2021-04-14,-29.527105043935496,-8.673732978519517,0.0,0.0,-29.527105043935496,-29.527105043935496
2021-04-15,-183.18037900577326,-8.673732978519517,-0.0,-0.0,-183.18037900577326,-183.18037900577326
2021-04-16,360.3804469163084,-8.673732978519517,-0.0,-0.0,360.3804469163084,360.3804469163084
2021-04-19,435.3752883197602,-8.673732978519517,0.0,0.0,435.3752883197602,435.3752883197602
2021-04-20,1016.7159404292364,-8.673732978519517,-0.0,-0.0,1016.7159404292364,1016.7159404292364
2021-04-21,-58.66991454770038,-8.673732978519517,0.0,0.0,-58.66991454770038,-58.66991454770038
2021-04-22,98.81670774933016,-8.673732978519517,-0.0,-0.0,98.81670774933016,98.81670774933016
2021-04-23,-255.99385368687868,-8.673732978519517,-0.0,-0.0,-255.99385368687868,-255.99385368687868
2021-04-26,-133.2049820730564,0.0,-0.0,-0.0,-133.2049820730564,-133.2049820730564
2021-04-27,129.77438723426815,-154.75391644106423,0.0,0.0,129.77438723426815,129.77438723426815
2021-04-28,-263.1719231068045,-154.75391644106423,-0.0,-0.0,-263.1719231068045,-263.1719231068045
2021-04-29,808.3226066197561,-154.75391644106423,-0.0,-0.0,808.3226066197561,808.3226066197561
2021-04-30,123.59910980676841,-154.75391644106423,433.3109660349816,23.800000000000097,556.9100758417501,147.3991098067685
2021-05-03,-385.654127184598,-154.75391644106423,-464.2617493231839,-25.499999999999517,-849.9158765077818,-411.15412718459754
2021-05-04,-184.89338715766897,-154.75391644106423,464.2617493231839,25.499999999999517,279.3683621655149,-159.39338715766945
2021-05-06,-854.7940179173931,-154.75391644106423,-1624.9161226311612,-89.24999999999928,-2479.7101405485546,-944.0440179173925
2021-05-07,379.30616817281435,-154.75391644106423,773.7695822053124,42.49999999999952,1153.0757503781267,421.80616817281384
2021-05-10,108.98139276991719,-154.75391644106423,619.0156657642569,34.0,727.9970585341741,142.9813927699172
2021-05-11,513.5910970102051,-154.75391644106423,0.0,0.0,513.5910970102051,513.5910970102051
2021-05-12,-735.3098888492746,-154.75391644106423,-557.1140991878348,-30.600000000000193,-1292.4239880371092,-765.9098888492747
2021-05-13,266.91691787129736,-154.75391644106423,1021.3758485110187,56.09999999999971,1288.2927663823161,323.0169178712971
2021-05-14,-367.3914968852557,-154.75391644106423,0.0,0.0,-367.3914968852557,-367.3914968852557
2021-05-17,-160.09335378108415,-154.75391644106423,-2352.259529904166,-129.19999999999942,-2512.35288368525,-289.29335378108357
2021-05-18,209.52782890695747,-154.75391644106423,185.70469972928413,10.200000000000387,395.23252863624157,219.72782890695785
2021-05-20,318.8003605969833,-154.75391644106423,696.3926239847759,38.249999999999275,1015.1929845817592,357.05036059698256
2021-05-21,-260.67802741916864,-154.75391644106423,-835.671148781739,-45.899999999999565,-1096.3491762009076,-306.5780274191682
2021-05-24,-39.36446171203212,-154.75391644106423,0.0,0.0,-39.36446171203212,-39.36446171203212
2021-05-25,137.09780704959687,-154.75391644106423,603.5402741201559,33.15000000000029,740.6380811697528,170.24780704959716
2021-05-26,70.12946083639048,-154.75391644106423,92.85234986464647,5.100000000000435,162.98181070103695,75.22946083639091
2021-05-27,689.4574698288706,-154.75391644106423,-1624.9161226311876,-89.25000000000072,-935.458652802317,600.2074698288699
2021-05-28,-84.68031733665802,-154.75391644106423,1857.046997292771,102.0,1772.366679956113,17.31968266334198
2021-05-31,-19.547505211854354,-154.75391644106423,1996.3255220897472,109.65000000000101,1976.778016877893,90.10249478814666
2021-06-01,769.562117632127,-154.75391644106423,619.0156657642393,33.999999999999034,1388.5777833963662,803.562117632126
2021-06-02,569.0075908316802,-154.75391644106423,309.5078328821109,16.999999999999034,878.515423713791,586.0075908316792
2021-06-03,126.8727858847102,-154.75391644106423,0.0,0.0,126.8727858847102,126.8727858847102
2021-06-04,-629.6265695182807,-154.75391644106423,-1733.2438641399092,-95.19999999999942,-2362.87043365819,-724.8265695182802
2021-06-07,-347.3371986589782,-154.75391644106423,-371.40939945855945,-20.40000000000029,-718.7465981175376,-367.7371986589785
2021-06-08,-880.5898348874005,-154.75391644106423,-665.4418406965692,-36.54999999999961,-1546.0316755839697,-917.1398348874001
2021-06-09,541.1999264303228,-154.75391644106423,0.0,0.0,541.1999264303228,541.1999264303228
2021-06-10,-88.22777961376673,-154.75391644106423,0.0,0.0,-88.22777961376673,-88.22777961376673
2021-06-11,490.57732344172655,-154.75391644106423,0.0,0.0,490.57732344172655,490.57732344172655
2021-06-14,-1174.5903992215312,-154.75391644106423,-0.0,-0.0,-1174.5903992215312,-1174.5903992215312
2021-06-15,1114.75097945211,-153.16549310304111,0.0,0.0,1114.75097945211,1114.75097945211
2021-06-16,267.5430620480863,-153.16549310304111,0.0,0.0,267.5430620480863,267.5430620480863
2021-06-17,162.01456632907306,-153.16549310304111,-0.0,-0.0,162.01456632907306,162.01456632907306
2021-06-18,654.510368375546,-153.16549310304111,0.0,0.0,654.510368375546,654.510368375546
2021-06-21,-531.2659875547835,-153.16549310304111,0.0,0.0,-531.2659875547835,-531.2659875547835
2021-06-22,-1302.8097061980734,0.0,-0.0,-0.0,-1302.8097061980734,-1302.8097061980734
2021-06-23,23.90484578178309,0.0,-0.0,-0.0,23.90484578178309,23.90484578178309
2021-06-24,-603.634826370472,0.0,-0.0,-0.0,-603.634826370472,-603.634826370472
2021-06-25,-1028.1272685094145,0.0,-0.0,-0.0,-1028.1272685094145,-1028.1272685094145
2021-06-28,-932.4412969877692,0.0,-0.0,34.0,-932.4412969877692,-898.4412969877692
2021-06-29,678.4400295507036,0.0,0.0,-71.3999999999998,678.4400295507036,607.0400295507038
2021-06-30,13.912179996419932,0.0,0.0,-8.499999999999517,13.912179996419932,5.412179996420415
2021-07-01,444.30128222498706,0.0,-0.0,8.499999999999517,444.30128222498706,452.8012822249866
2021-07-02,-270.5887428423656,0.0,-0.0,8.5,-270.5887428423656,-262.0887428423656
2021-07-05,352.8576468773579,0.0,0.0,-34.0,352.8576468773579,318.8576468773579
2021-07-06,-1266.171339926555,0.0,-0.0,25.50000000000024,-1266.171339926555,-1240.6713399265548
2021-07-07,2355.9600170915273,0.0,0.0,-66.30000000000034,2355.9600170915273,2289.660017091527
2021-07-08,1512.3609185466441,0.0,0.0,-38.25,1512.3609185466441,1474.1109185466441
2021-07-09,-1046.7978253658757,0.0,-0.0,36.5500000000001,-1046.7978253658757,-1010.2478253658757
2021-07-12,396.1215033952142,0.0,0.0,0.0,396.1215033952142,396.1215033952142
